datum,luftfeuchtigkeit,durchschnittstemperatur,sichtweite,wetter,hoechsttemperatur,windgeschwindigkeit,tiefsttemperatur,sonnenaufgang,sonnenuntergang,niederschlag
2019-03-03,76.0,9.3,10.0,Overcast,11.9,20.2,5.0,07:02 AM,06:09 PM,0.0
2019-03-04,62.0,9.1,9.8,Thundery outbreaks possible,10.9,40.7,4.9,07:00 AM,06:11 PM,1.5
2019-03-05,78.0,6.1,8.4,Moderate rain,8.4,30.2,3.4,06:58 AM,06:12 PM,7.6
2019-03-06,70.0,9.3,9.4,Partly cloudy,13.7,15.5,3.0,06:56 AM,06:14 PM,0.6
2019-03-07,70.0,8.2,8.8,Light rain,10.2,24.5,5.7,06:54 AM,06:15 PM,1.9
2019-03-08,73.0,7.2,9.1,Patchy rain possible,9.5,24.5,4.6,06:52 AM,06:17 PM,1.4
2019-03-09,77.0,8.6,8.9,Light drizzle,10.7,29.2,5.6,06:50 AM,06:18 PM,1.1
2019-03-10,79.0,9.8,8.6,Light rain shower,11.8,40.0,4.9,06:48 AM,06:20 PM,17.5
2019-03-11,74.0,3.1,7.8,Moderate or heavy snow showers,4.2,29.2,0.5,06:46 AM,06:22 PM,2.9
2019-03-12,64.0,5.0,10.0,Partly cloudy,8.6,18.0,-0.7,06:44 AM,06:23 PM,0.0
2019-03-13,73.0,5.1,8.6,Light rain shower,6.8,28.4,2.7,06:42 AM,06:25 PM,3.2
2019-03-14,85.0,4.9,7.9,Light sleet showers,5.8,37.1,2.8,06:39 AM,06:26 PM,16.9
2019-03-15,90.0,7.8,8.0,Light rain shower,9.5,29.2,4.7,06:37 AM,06:28 PM,22.8
2019-03-16,77.0,10.1,9.4,Light rain,12.5,28.8,7.9,06:35 AM,06:29 PM,7.2
2019-03-17,69.0,9.4,9.0,Moderate rain at times,14.0,29.2,3.4,06:33 AM,06:31 PM,4.6
2019-03-18,80.0,4.4,9.5,Light sleet showers,6.8,16.9,0.8,06:31 AM,06:32 PM,0.8
2019-03-19,75.0,6.1,8.0,Mist,8.7,9.0,0.1,06:29 AM,06:34 PM,0.1
2019-03-20,64.0,7.6,10.0,Sunny,10.6,9.4,1.6,06:27 AM,06:35 PM,0.0
2019-03-21,64.0,8.9,10.0,Sunny,12.7,13.3,0.8,06:25 AM,06:37 PM,0.0
2019-03-22,68.0,10.9,10.0,Partly cloudy,16.0,7.9,3.1,06:23 AM,06:38 PM,0.0
2019-03-23,70.0,14.7,10.0,Sunny,18.4,7.9,8.3,06:21 AM,06:40 PM,0.0
2019-03-24,81.0,11.3,10.0,Partly cloudy,15.2,10.8,6.0,06:18 AM,06:41 PM,0.1
2019-03-25,78.0,5.0,9.9,Light rain shower,6.5,20.9,1.0,06:16 AM,06:43 PM,3.4
2019-03-26,79.0,4.8,9.5,Light sleet,7.4,8.3,-0.2,06:14 AM,06:44 PM,0.3
2019-03-27,76.0,6.7,10.0,Cloudy,9.7,10.4,1.3,06:12 AM,06:46 PM,0.1
2019-03-28,79.0,8.5,10.0,Partly cloudy,12.2,13.7,2.4,06:10 AM,06:47 PM,0.2
2019-03-29,81.0,11.0,7.0,Mist,15.2,11.9,3.7,06:08 AM,06:49 PM,0.0
2019-03-30,65.0,14.0,10.0,Sunny,18.8,6.1,5.9,06:06 AM,06:50 PM,0.0
2019-03-31,62.0,14.0,10.0,Sunny,17.5,10.4,7.8,06:04 AM,06:52 PM,0.0
2019-04-01,78.0,11.4,9.0,Partly cloudy,15.5,15.1,4.9,06:02 AM,06:53 PM,0.0
2019-04-02,70.0,14.3,9.6,Thundery outbreaks possible,18.8,13.0,6.3,06:00 AM,06:55 PM,0.8
2019-04-03,81.0,9.6,7.3,Light rain shower,15.3,22.7,3.4,05:58 AM,06:56 PM,6.0
2019-04-04,91.0,4.2,8.5,Light sleet,5.0,15.8,2.3,05:56 AM,06:58 PM,7.6
2019-04-05,82.0,6.8,9.6,Light sleet,9.1,7.9,1.2,05:54 AM,06:59 PM,1.4
2019-04-06,80.0,10.1,10.0,Cloudy,13.6,11.9,2.5,05:52 AM,07:01 PM,0.0
2019-04-07,81.0,11.1,9.8,Light rain shower,14.2,8.6,5.3,05:50 AM,07:02 PM,4.4
2019-04-08,86.0,10.6,7.8,Light rain shower,13.2,6.1,6.5,05:48 AM,07:04 PM,7.4
2019-04-09,90.0,10.8,5.8,Light rain shower,12.8,9.4,5.8,05:46 AM,07:06 PM,6.1
2019-04-10,90.0,9.5,7.3,Light rain,11.3,13.7,7.3,05:44 AM,07:07 PM,8.6
2019-04-11,75.0,7.3,9.4,Partly cloudy,10.0,14.4,2.8,05:42 AM,07:09 PM,0.2
2019-04-12,72.0,5.9,10.0,Partly cloudy,8.7,11.2,-0.3,05:40 AM,07:10 PM,0.0
2019-04-13,82.0,3.5,7.9,Heavy snow,5.1,11.9,0.1,05:38 AM,07:12 PM,3.0
2019-04-14,78.0,5.9,8.8,Patchy light drizzle,9.2,15.5,-0.5,05:36 AM,07:13 PM,0.9
2019-04-15,76.0,10.1,9.0,Partly cloudy,14.2,17.3,0.1,05:34 AM,07:15 PM,0.0
2019-04-16,72.0,12.6,9.9,Light rain shower,16.1,9.4,3.7,05:32 AM,07:16 PM,1.6
2019-04-17,78.0,13.3,7.9,Light rain,16.9,12.6,7.4,05:30 AM,07:18 PM,5.7
2019-04-18,70.0,14.3,10.0,Sunny,18.3,16.2,7.4,05:28 AM,07:19 PM,0.0
2019-04-19,68.0,17.2,10.0,Sunny,20.9,11.5,8.2,05:26 AM,07:21 PM,0.0
2019-04-20,62.0,17.3,10.0,Sunny,20.6,13.7,9.5,05:24 AM,07:22 PM,0.0
2019-04-21,56.0,17.3,10.0,Sunny,21.3,14.4,10.2,05:22 AM,07:24 PM,0.0
2019-04-22,59.0,16.6,10.0,Cloudy,20.8,18.4,8.0,05:20 AM,07:25 PM,0.0
2019-04-23,70.0,17.1,10.0,Cloudy,21.1,12.2,8.9,05:18 AM,07:26 PM,0.0
2019-04-24,68.0,18.0,9.9,Patchy rain possible,23.9,14.4,8.5,05:16 AM,07:28 PM,0.7
2019-04-25,67.0,17.4,10.0,Sunny,23.1,13.7,6.8,05:15 AM,07:29 PM,0.0
2019-04-26,88.0,8.4,8.0,Light rain,9.7,15.8,6.0,05:13 AM,07:31 PM,5.9
2019-04-27,84.0,9.5,9.9,Light rain shower,11.9,22.0,4.3,05:11 AM,07:32 PM,3.4
2019-04-28,77.0,8.5,9.6,Patchy rain possible,11.2,14.8,1.9,05:09 AM,07:34 PM,1.5
2019-04-29,81.0,8.9,7.8,Patchy light rain,11.9,13.0,2.6,05:07 AM,07:35 PM,3.5
2019-04-30,80.0,10.9,7.9,Light rain,15.0,10.4,5.6,05:06 AM,07:37 PM,4.8
2019-05-01,64.0,15.6,10.0,Sunny,18.7,5.8,6.0,05:04 AM,07:38 PM,0.0
2019-05-02,74.0,13.9,9.9,Light rain shower,17.6,15.8,8.1,05:02 AM,07:40 PM,3.7
2019-05-03,81.0,10.9,9.6,Light rain shower,13.2,12.2,5.4,05:01 AM,07:41 PM,6.4
2019-05-04,87.0,5.3,7.6,Heavy snow,7.5,17.6,0.7,04:59 AM,07:43 PM,10.1
2019-05-05,73.0,6.0,8.3,Patchy rain possible,8.2,13.7,-0.6,04:57 AM,07:44 PM,0.6
2019-05-06,71.0,8.1,9.6,Patchy rain possible,10.4,13.0,0.0,04:56 AM,07:45 PM,0.7
2019-05-07,67.0,11.0,10.0,Cloudy,13.4,5.8,1.4,04:54 AM,07:47 PM,0.0
2019-05-08,85.0,9.5,8.5,Moderate rain,10.7,16.9,5.3,04:52 AM,07:48 PM,18.2
2019-05-09,86.0,10.7,9.4,Moderate rain at times,13.1,33.1,4.7,04:51 AM,07:50 PM,6.9
2019-05-10,80.0,13.0,8.6,Light rain shower,15.6,16.6,5.4,04:49 AM,07:51 PM,2.9
2019-05-11,86.0,12.4,9.3,Moderate or heavy rain shower,14.9,25.2,6.1,04:48 AM,07:52 PM,13.0
2019-05-12,79.0,9.4,8.3,Light rain shower,11.7,16.9,3.7,04:46 AM,07:54 PM,4.5
2019-05-13,67.0,10.7,10.0,Sunny,13.3,19.1,2.8,04:45 AM,07:55 PM,0.1
2019-05-14,66.0,10.0,9.9,Patchy rain possible,12.0,18.4,3.3,04:44 AM,07:56 PM,0.6
2019-05-15,71.0,9.4,10.0,Partly cloudy,12.1,16.2,1.0,04:42 AM,07:58 PM,0.1
2019-05-16,78.0,10.6,10.0,Overcast,13.1,10.1,1.1,04:41 AM,07:59 PM,0.1
2019-05-17,77.0,15.1,7.9,Light rain shower,18.9,9.7,5.0,04:40 AM,08:00 PM,1.6
2019-05-18,80.0,16.0,9.8,Light rain shower,18.4,6.5,7.4,04:38 AM,08:02 PM,3.4
2019-05-19,87.0,15.7,8.3,Patchy light rain with thunder,19.1,10.4,8.0,04:37 AM,08:03 PM,9.0
2019-05-20,94.0,13.8,7.0,Moderate or heavy rain with thunder,16.2,20.2,10.6,04:36 AM,08:04 PM,21.6
2019-05-21,97.0,10.3,6.5,Heavy rain,10.9,23.4,9.7,04:35 AM,08:05 PM,60.5
2019-05-22,86.0,13.6,5.6,Light drizzle,16.2,11.9,8.1,04:34 AM,08:07 PM,1.1
2019-05-23,72.0,16.9,10.0,Sunny,19.7,6.5,8.1,04:33 AM,08:08 PM,0.0
2019-05-24,69.0,18.7,10.0,Cloudy,22.0,5.4,8.3,04:32 AM,08:09 PM,0.0
2019-05-25,77.0,17.8,9.3,Moderate or heavy rain shower,19.7,8.6,10.8,04:31 AM,08:10 PM,9.1
2019-05-26,76.0,17.8,9.9,Patchy rain possible,20.1,10.1,8.7,04:30 AM,08:11 PM,0.4
2019-05-27,80.0,17.2,9.8,Light rain shower,19.2,11.9,10.9,04:29 AM,08:12 PM,3.7
2019-05-28,85.0,13.7,9.3,Light rain,15.1,18.0,8.7,04:28 AM,08:13 PM,8.0
2019-05-29,84.0,13.4,8.5,Light rain shower,15.5,11.5,6.2,04:27 AM,08:15 PM,4.6
2019-05-30,72.0,17.1,10.0,Partly cloudy,19.9,9.7,7.6,04:26 AM,08:16 PM,0.0
2019-05-31,77.0,20.1,8.5,Patchy rain possible,22.5,8.6,10.7,04:25 AM,08:17 PM,1.3
2019-06-01,72.0,23.0,10.0,Sunny,25.5,9.0,12.5,04:25 AM,08:18 PM,0.0
2019-06-02,67.0,24.9,10.0,Sunny,28.6,11.2,14.1,04:24 AM,08:18 PM,0.0
2019-06-03,68.0,24.3,10.0,Patchy light rain with thunder,29.3,10.4,16.4,04:23 AM,08:19 PM,0.3
2019-06-04,72.0,24.4,10.0,Sunny,28.2,12.2,14.9,04:23 AM,08:20 PM,0.1
2019-06-05,68.0,24.5,9.8,Thundery outbreaks possible,27.7,13.0,17.3,04:22 AM,08:21 PM,1.0
2019-06-06,81.0,13.0,8.6,Patchy light drizzle,15.7,18.7,8.2,04:22 AM,08:22 PM,1.9
2019-06-07,76.0,19.5,10.0,Light rain shower,26.1,16.6,6.9,04:21 AM,08:23 PM,3.5
2019-06-08,65.0,17.4,9.9,Sunny,20.7,13.7,10.6,04:21 AM,08:24 PM,0.7
2019-06-09,73.0,18.8,9.3,Patchy light drizzle,22.6,11.2,9.3,04:21 AM,08:24 PM,0.7
2019-06-10,86.0,18.1,9.1,Light rain shower,22.6,11.2,11.7,04:20 AM,08:25 PM,21.2
2019-06-11,89.0,15.9,8.0,Light rain shower,17.9,9.4,12.0,04:20 AM,08:26 PM,12.9
2019-06-12,87.0,15.1,8.5,Heavy rain,18.9,15.5,11.7,04:20 AM,08:26 PM,31.3
2019-06-13,78.0,18.9,9.5,Patchy rain possible,21.6,7.6,11.4,04:20 AM,08:27 PM,3.9
2019-06-14,78.0,22.4,10.0,Partly cloudy,26.7,10.8,12.8,04:19 AM,08:27 PM,0.2
2019-06-15,80.0,20.0,9.9,Partly cloudy,22.4,14.0,14.1,04:19 AM,08:28 PM,0.6
2019-06-16,86.0,17.6,8.3,Heavy rain,20.4,5.8,13.1,04:19 AM,08:28 PM,17.1
2019-06-17,79.0,21.0,10.0,Sunny,23.3,10.8,11.7,04:19 AM,08:29 PM,0.0
2019-06-18,74.0,24.6,9.9,Sunny,28.2,5.8,15.1,04:19 AM,08:29 PM,0.5
2019-06-19,69.0,23.9,9.9,Sunny,27.9,9.4,15.6,04:19 AM,08:29 PM,1.3
2019-06-20,85.0,20.1,8.6,Patchy light rain with thunder,21.6,8.6,14.7,04:20 AM,08:30 PM,17.2
2019-06-21,79.0,20.4,8.4,Patchy rain possible,22.8,9.0,12.2,04:20 AM,08:30 PM,2.1
2019-06-22,91.0,17.8,8.5,Moderate or heavy rain shower,19.0,13.7,13.3,04:20 AM,08:30 PM,17.1
2019-06-23,85.0,21.3,8.6,Patchy rain possible,24.1,14.0,12.6,04:20 AM,08:30 PM,2.3
2019-06-24,79.0,24.3,8.0,Sunny,27.6,14.4,15.1,04:20 AM,08:30 PM,0.0
2019-06-25,74.0,28.5,10.0,Sunny,33.0,7.2,17.4,04:21 AM,08:30 PM,0.0
2019-06-26,68.0,31.9,10.0,Sunny,34.9,4.7,21.2,04:21 AM,08:30 PM,0.0
2019-06-27,75.0,27.3,9.9,Thundery outbreaks possible,29.9,13.7,21.9,04:22 AM,08:30 PM,0.0
2019-06-28,72.0,25.2,10.0,Sunny,27.6,10.1,17.9,04:22 AM,08:30 PM,0.0
2019-06-29,70.0,26.3,10.0,Sunny,28.9,11.5,17.0,04:23 AM,08:30 PM,0.0
2019-06-30,66.0,30.1,10.0,Sunny,33.4,11.5,18.6,04:23 AM,08:30 PM,0.0
2019-07-01,78.0,24.6,9.3,Patchy light rain with thunder,26.4,15.5,18.6,04:24 AM,08:30 PM,10.7
2019-07-02,73.0,21.4,9.9,Sunny,23.8,10.4,14.8,04:24 AM,08:29 PM,0.3
2019-07-03,72.0,20.4,10.0,Sunny,22.8,13.3,12.8,04:25 AM,08:29 PM,0.0
2019-07-04,69.0,22.6,10.0,Sunny,26.2,8.6,11.3,04:26 AM,08:29 PM,0.0
2019-07-05,65.0,23.2,10.0,Partly cloudy,26.6,9.4,14.4,04:26 AM,08:28 PM,0.0
2019-07-06,66.0,25.2,9.8,Patchy rain possible,27.6,12.6,18.1,04:27 AM,08:28 PM,2.1
2019-07-07,76.0,19.7,9.4,Light rain shower,22.1,15.8,14.4,04:28 AM,08:27 PM,6.4
2019-07-08,71.0,17.7,10.0,Cloudy,19.8,9.7,11.3,04:29 AM,08:27 PM,0.3
2019-07-09,71.0,16.9,10.0,Partly cloudy,19.2,13.0,9.4,04:30 AM,08:26 PM,0.0
2019-07-10,65.0,18.8,10.0,Sunny,22.3,5.8,9.1,04:31 AM,08:26 PM,0.0
2019-07-11,84.0,15.5,8.5,Moderate rain at times,16.6,6.1,13.1,04:32 AM,08:25 PM,6.4
2019-07-12,84.0,18.8,9.0,Patchy light rain with thunder,21.7,18.7,12.3,04:33 AM,08:24 PM,11.8
2019-07-13,84.0,17.7,9.4,Light rain shower,19.8,13.7,10.5,04:34 AM,08:24 PM,5.0
2019-07-14,86.0,17.6,9.0,Moderate or heavy rain shower,19.0,13.3,11.7,04:35 AM,08:23 PM,10.4
2019-07-15,85.0,17.3,7.9,Patchy rain possible,20.5,10.1,9.6,04:36 AM,08:22 PM,0.9
2019-07-16,75.0,21.4,9.0,Partly cloudy,25.7,6.8,10.6,04:37 AM,08:21 PM,0.0
2019-07-17,69.0,22.0,10.0,Sunny,24.4,9.4,12.8,04:38 AM,08:20 PM,0.2
2019-07-18,66.0,22.3,9.9,Sunny,25.4,11.5,14.1,04:39 AM,08:19 PM,2.0
2019-07-19,80.0,22.0,8.9,Moderate or heavy rain shower,24.6,9.7,14.8,04:40 AM,08:18 PM,8.8
2019-07-20,71.0,25.2,10.0,Sunny,28.7,17.6,15.8,04:41 AM,08:17 PM,1.0
2019-07-21,80.0,22.7,8.8,Moderate or heavy rain shower,24.8,13.3,17.2,04:42 AM,08:16 PM,14.4
2019-07-22,70.0,24.8,10.0,Sunny,27.4,6.1,16.3,04:44 AM,08:15 PM,0.0
2019-07-23,66.0,26.9,10.0,Sunny,29.9,9.7,17.8,04:45 AM,08:14 PM,0.0
2019-07-24,62.0,30.1,10.0,Sunny,33.9,5.4,20.0,04:46 AM,08:13 PM,0.0
2019-07-25,61.0,29.9,10.0,Sunny,32.9,12.6,21.7,04:47 AM,08:11 PM,0.0
2019-07-26,71.0,27.2,8.9,Heavy rain at times,32.8,17.3,19.4,04:48 AM,08:10 PM,32.8
2019-07-27,83.0,22.7,8.5,Moderate or heavy rain shower,25.8,7.2,18.1,04:50 AM,08:09 PM,32.5
2019-07-28,92.0,18.3,7.6,Light rain shower,19.5,18.0,15.0,04:51 AM,08:08 PM,4.9
2019-07-29,79.0,20.8,10.0,Partly cloudy,23.4,12.6,14.1,04:52 AM,08:06 PM,0.0
2019-07-30,76.0,22.9,9.5,Light rain shower,26.4,12.2,16.1,04:54 AM,08:05 PM,2.2
2019-07-31,80.0,19.8,8.8,Light rain shower,22.1,7.2,14.8,04:55 AM,08:04 PM,8.9
2019-08-01,68.0,21.0,10.0,Sunny,23.9,5.4,12.1,04:56 AM,08:02 PM,0.0
2019-08-02,68.0,21.4,9.8,Patchy rain possible,24.7,11.5,13.9,04:58 AM,08:01 PM,1.8
2019-08-03,82.0,19.1,9.8,Light rain shower,21.4,18.0,13.1,04:59 AM,07:59 PM,2.5
2019-08-04,69.0,22.9,10.0,Sunny,26.3,6.1,13.7,05:00 AM,07:58 PM,0.0
2019-08-05,71.0,22.9,9.5,Patchy rain possible,26.2,11.5,16.6,05:02 AM,07:56 PM,2.8
2019-08-06,82.0,22.9,8.5,Patchy light rain with thunder,26.3,10.1,16.6,05:03 AM,07:55 PM,20.1
2019-08-07,94.0,18.2,7.5,Light rain shower,20.1,9.4,15.4,05:05 AM,07:53 PM,27.3
2019-08-08,75.0,21.8,10.0,Partly cloudy,25.2,6.8,14.2,05:06 AM,07:51 PM,0.0
2019-08-09,73.0,25.6,9.5,Partly cloudy,29.9,11.5,16.2,05:07 AM,07:50 PM,10.4
2019-08-10,83.0,20.1,8.8,Moderate rain at times,23.2,15.1,17.2,05:09 AM,07:48 PM,20.9
2019-08-11,74.0,22.1,9.5,Moderate rain at times,26.2,15.5,12.0,05:10 AM,07:46 PM,5.3
2019-08-12,82.0,17.6,9.8,Partly cloudy,19.4,9.0,12.3,05:12 AM,07:45 PM,3.0
2019-08-13,75.0,16.5,9.9,Patchy rain possible,18.9,13.3,11.6,05:13 AM,07:43 PM,0.3
2019-08-14,69.0,17.7,9.9,Patchy rain possible,20.6,7.6,9.8,05:14 AM,07:41 PM,0.3
2019-08-15,79.0,17.2,9.9,Light rain shower,20.0,17.6,12.3,05:16 AM,07:39 PM,2.3
2019-08-16,76.0,19.0,9.9,Partly cloudy,22.3,11.5,11.5,05:17 AM,07:38 PM,0.5
2019-08-17,78.0,18.9,9.3,Patchy light drizzle,21.0,8.3,14.6,05:19 AM,07:36 PM,1.4
2019-08-18,74.0,24.2,10.0,Sunny,28.4,14.4,15.5,05:20 AM,07:34 PM,1.7
2019-08-19,81.0,19.9,8.9,Moderate rain at times,22.4,9.7,15.7,05:21 AM,07:32 PM,17.5
2019-08-20,87.0,15.1,9.3,Light rain shower,17.1,11.5,12.0,05:23 AM,07:30 PM,12.3
2019-08-21,78.0,17.4,9.9,Sunny,20.2,13.0,10.0,05:24 AM,07:28 PM,0.7
2019-08-22,77.0,19.8,10.0,Sunny,23.5,12.2,11.2,05:26 AM,07:26 PM,0.0
2019-08-23,79.0,21.1,10.0,Sunny,23.5,12.2,13.3,05:27 AM,07:24 PM,0.0
2019-08-24,80.0,21.8,10.0,Cloudy,24.8,6.5,14.0,05:29 AM,07:22 PM,0.1
2019-08-25,73.0,25.5,10.0,Sunny,28.7,4.3,18.5,05:30 AM,07:21 PM,0.3
2019-08-26,73.0,24.8,9.8,Patchy rain possible,28.6,6.5,17.4,05:31 AM,07:19 PM,5.1
2019-08-27,71.0,25.6,10.0,Sunny,29.7,5.4,18.1,05:33 AM,07:17 PM,0.5
2019-08-28,66.0,25.1,9.8,Patchy rain possible,29.1,6.5,19.2,05:34 AM,07:15 PM,0.8
2019-08-29,74.0,24.2,9.4,Patchy light rain with thunder,28.0,7.2,18.3,05:36 AM,07:13 PM,6.7
2019-08-30,78.0,24.0,9.3,Patchy rain possible,27.4,6.5,17.0,05:37 AM,07:10 PM,8.9
2019-08-31,72.0,25.4,10.0,Sunny,29.7,7.6,18.0,05:38 AM,07:08 PM,0.6
2019-09-01,74.0,20.4,9.5,Patchy rain possible,22.6,12.6,15.5,05:40 AM,07:06 PM,3.5
2019-09-02,72.0,16.2,9.9,Patchy rain possible,19.4,8.6,12.3,05:41 AM,07:04 PM,0.3
2019-09-03,64.0,19.1,10.0,Sunny,23.0,5.0,11.5,05:43 AM,07:02 PM,0.0
2019-09-04,65.0,20.6,10.0,Sunny,24.2,7.6,13.8,05:44 AM,07:00 PM,0.0
2019-09-05,77.0,15.0,9.8,Light rain,17.2,18.4,11.6,05:45 AM,06:58 PM,3.4
2019-09-06,77.0,14.6,10.0,Partly cloudy,17.4,7.6,9.5,05:47 AM,06:56 PM,0.2
2019-09-07,73.0,13.6,10.0,Overcast,15.5,6.5,9.4,05:48 AM,06:54 PM,0.1
2019-09-08,92.0,10.8,9.0,Moderate rain,11.8,6.5,9.1,05:50 AM,06:52 PM,11.5
2019-09-09,87.0,12.1,8.3,Light rain,16.0,7.2,8.7,05:51 AM,06:50 PM,5.6
2019-09-10,74.0,15.3,10.0,Sunny,19.2,9.0,8.7,05:52 AM,06:47 PM,0.0
2019-09-11,71.0,17.1,10.0,Partly cloudy,20.3,4.7,9.9,05:54 AM,06:45 PM,0.0
2019-09-12,68.0,18.2,10.0,Partly cloudy,22.3,6.8,11.9,05:55 AM,06:43 PM,0.0
2019-09-13,82.0,19.4,10.0,Partly cloudy,22.2,5.0,14.1,05:57 AM,06:41 PM,0.0
2019-09-14,82.0,19.7,10.0,Cloudy,22.5,6.8,14.3,05:58 AM,06:39 PM,0.0
2019-09-15,80.0,23.1,9.0,Sunny,27.3,4.3,15.2,05:59 AM,06:37 PM,0.0
2019-09-16,70.0,20.8,10.0,Overcast,25.0,11.9,15.8,06:01 AM,06:35 PM,0.0
2019-09-17,77.0,15.9,10.0,Overcast,18.9,9.4,11.9,06:02 AM,06:33 PM,0.0
2019-09-18,71.0,13.2,10.0,Sunny,16.0,13.0,8.9,06:03 AM,06:30 PM,0.0
2019-09-19,69.0,11.8,10.0,Sunny,14.9,13.3,6.6,06:05 AM,06:28 PM,0.0
2019-09-20,69.0,12.2,10.0,Partly cloudy,15.7,14.0,4.8,06:06 AM,06:26 PM,0.0
2019-09-21,72.0,15.8,10.0,Sunny,21.5,8.6,6.5,06:08 AM,06:24 PM,0.0
2019-09-22,74.0,18.5,10.0,Partly cloudy,22.9,5.0,11.3,06:09 AM,06:22 PM,0.0
2019-09-23,88.0,14.3,7.6,Heavy rain at times,16.9,13.7,11.4,06:10 AM,06:20 PM,21.6
2019-09-24,82.0,15.1,9.3,Patchy light drizzle,18.6,13.0,10.3,06:12 AM,06:18 PM,1.6
2019-09-25,83.0,14.0,9.8,Light rain shower,15.6,17.3,11.3,06:13 AM,06:16 PM,2.4
2019-09-26,92.0,14.2,7.9,Light rain,15.8,13.0,10.3,06:15 AM,06:13 PM,2.6
2019-09-27,89.0,14.9,9.4,Moderate rain at times,17.4,15.5,12.3,06:16 AM,06:11 PM,7.3
2019-09-28,76.0,14.8,9.5,Patchy rain possible,17.1,22.0,11.0,06:18 AM,06:09 PM,3.4
2019-09-29,73.0,16.5,9.4,Partly cloudy,21.3,19.1,10.4,06:19 AM,06:07 PM,0.2
2019-09-30,81.0,13.4,9.3,Patchy rain possible,15.7,24.8,10.8,06:20 AM,06:05 PM,0.9
2019-10-01,81.0,16.6,9.4,Light rain shower,19.6,16.9,10.4,06:22 AM,06:03 PM,4.9
2019-10-02,90.0,10.7,8.8,Light rain shower,13.2,16.6,6.4,06:23 AM,06:01 PM,7.9
2019-10-03,78.0,10.0,8.0,Patchy rain possible,13.6,8.6,3.6,06:25 AM,05:59 PM,0.1
2019-10-04,84.0,9.4,9.3,Patchy light drizzle,11.2,13.3,6.1,06:26 AM,05:57 PM,1.3
2019-10-05,87.0,10.1,9.3,Moderate rain at times,12.2,17.3,6.3,06:28 AM,05:55 PM,9.6
2019-10-06,89.0,9.6,8.5,Light rain,11.7,8.6,4.7,06:29 AM,05:53 PM,12.8
2019-10-07,87.0,10.7,7.6,Patchy light drizzle,14.1,13.3,6.3,06:31 AM,05:51 PM,12.4
2019-10-08,87.0,12.8,9.3,Patchy light drizzle,14.8,11.2,8.0,06:32 AM,05:49 PM,2.0
2019-10-09,90.0,10.6,7.8,Light rain,12.2,21.2,9.4,06:34 AM,05:47 PM,6.0
2019-10-10,86.0,10.5,9.3,Light rain shower,12.6,24.5,7.7,06:35 AM,05:45 PM,1.3
2019-10-11,79.0,14.0,10.0,Partly cloudy,18.3,14.4,7.9,06:37 AM,05:43 PM,0.0
2019-10-12,72.0,17.6,10.0,Partly cloudy,21.3,10.4,11.7,06:38 AM,05:41 PM,0.0
2019-10-13,70.0,18.9,10.0,Partly cloudy,23.1,7.9,13.8,06:40 AM,05:39 PM,0.0
2019-10-14,72.0,20.1,10.0,Sunny,25.4,8.3,14.0,06:41 AM,05:37 PM,0.0
2019-10-15,79.0,15.5,9.4,Moderate rain,20.3,20.2,10.5,06:43 AM,05:35 PM,9.1
2019-10-16,79.0,12.6,10.0,Sunny,16.3,16.6,7.6,06:44 AM,05:33 PM,0.0
2019-10-17,76.0,13.8,7.3,Light drizzle,17.2,7.6,10.0,06:46 AM,05:31 PM,2.5
2019-10-18,86.0,13.9,9.4,Light rain shower,17.2,17.3,10.7,06:47 AM,05:29 PM,1.6
2019-10-19,93.0,12.5,6.8,Moderate rain,13.4,12.6,10.9,06:49 AM,05:27 PM,14.8
2019-10-20,86.0,16.0,9.9,Sunny,19.8,10.1,10.3,06:50 AM,05:25 PM,1.0
2019-10-21,87.0,14.3,7.4,Light drizzle,17.0,5.4,11.5,06:52 AM,05:23 PM,1.1
2019-10-22,89.0,14.2,6.0,Mist,16.5,7.2,10.9,06:54 AM,05:21 PM,0.4
2019-10-23,87.0,14.9,7.0,Mist,20.5,9.0,8.8,06:55 AM,05:20 PM,0.0
2019-10-24,83.0,14.6,10.0,Cloudy,17.6,7.2,10.5,06:57 AM,05:18 PM,0.3
2019-10-25,83.0,14.5,9.4,Partly cloudy,16.3,8.6,10.5,06:58 AM,05:16 PM,0.3
2019-10-26,79.0,16.6,10.0,Sunny,20.6,7.9,11.0,07:00 AM,05:14 PM,0.0
2019-10-27,79.0,15.1,9.6,Cloudy,17.5,10.4,11.4,07:01 AM,05:12 PM,3.5
2019-10-28,87.0,7.3,8.4,Light rain,8.4,11.2,5.5,07:03 AM,05:11 PM,5.5
2019-10-29,87.0,6.0,7.4,Light rain,6.9,13.0,4.5,07:05 AM,05:09 PM,5.2
2019-10-30,86.0,5.9,6.8,Light drizzle,8.3,9.7,2.9,07:06 AM,05:07 PM,1.2
2019-10-31,86.0,5.7,9.4,Partly cloudy,8.7,7.6,1.4,07:08 AM,05:05 PM,0.5
2019-11-01,90.0,9.6,6.4,Light drizzle,13.1,14.0,3.2,07:09 AM,05:04 PM,2.0
2019-11-02,88.0,13.1,8.8,Light rain shower,15.3,18.0,11.2,07:11 AM,05:02 PM,2.7
2019-11-03,90.0,10.6,6.5,Heavy rain,11.6,10.8,8.9,07:13 AM,05:01 PM,12.8
2019-11-04,86.0,9.8,8.8,Light rain shower,11.4,17.3,7.9,07:14 AM,04:59 PM,3.1
